id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
7677907 , 3229548 ,RO-S-21-1443                    ,   0592930418 ,Furnished | Beach Views | Off Plan Unit                                                                                    ,    2 ,    3 ,137.31069312       ,+971585768334    ,+97144476644  ,971545695868 ,+971528468848 ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.084894         ,55.144343         ,furnished
7850580 , 2786900 ,MB-S-3200                       ,  71216068421 ,High Floor | Sea Marina and Ain View | Furnished                                                                           ,    0 ,    1 , 39.0192768        ,+971547930600    ,+97145830001  ,971585307626 ,+971523123501 ,+97145830001  ,+971547930600    ,Hany Nour Eldin                                      ,25.087447039251   ,55.144634052761   ,furnished
8529187 , 3250000 ,DAYTONA-295                     ,   1912413579 ,Stunning View l Dubai Marina | Semi Furnished                                                                              ,    1 ,    2 , 84.72757248       ,+971504842546    ,+971504842546 ,971545695868 ,+971521150518 ,+971504842546 ,+971504842546    ,Omar Abdelhamid                                      ,25.068643442711   ,55.131460472526   ,furnished
8472823 , 3100000 ,LP39904                         ,   7127021600 ,Exclusive | Upgraded | High ROI | Marina View                                                                              ,    1 ,    2 , 80.36112960000001 ,+971585119476    ,+97145635900  ,971545695868 ,+971528480793 ,+97145635900  ,+971585119476    ,Jamie Neep                                           ,25.077434         ,55.140271         ,furnished
7682148 , 7499548 ,RO-S-21-1451                    ,   1320376822 ,Furnished | 3 BR + Maid | Ready by 2023                                                                                    ,    3 ,    4 ,206.61636096       ,+971585768334    ,+97144476644  ,971545695868 ,+971523123501 ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.080958         ,55.140594         ,unfurnished
7480572 , 4950000 ,DP-S-43954                      ,  71426307102 ,Ultra High-End Finishes | Stunning Views                                                                                   ,    3 ,    2 ,153.7545312        ,+971503677048    ,+97144297040  ,971545695868 ,+971523123501 ,+97144297040  ,+971503677048    ,Nasrin Mansouri                                      ,25.082410250027   ,55.14351832845    ,unfurnished
7434333 , 5600000 ,DP-S-43832                      ,  71375662010 ,Ultra Luxurious | Modern & Unique Layout                                                                                   ,    3 ,    3 ,158.49258624       ,+971547036415    ,+97144297040  ,971545695868 ,+971521150518 ,+97144297040  ,+971547036415    ,Amel Labidi                                          ,25.091571616327   ,55.150411829763   ,furnished
6822547 , 2553000 ,RO-S-21-0998                    ,   1945137532 ,Luxury 2BHK | Beachfront | Marina Arcade                                                                                   ,    2 ,    3 ,150.41002176       ,+971585768334    ,+97144476644  ,971545695868 ,+971528459767 ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.08888735328    ,55.149446119655   ,furnished
6822544 , 3906000 ,RO-S-21-0999                    ,   1945137532 ,Beachfront | Spacious | Marina Arcade                                                                                      ,    3 ,    4 ,213.11957376       ,+971585768334    ,+97144476644  ,971545695868 ,+971521045738 ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.08888735328    ,55.149446119655   ,unfurnished
6846240 , 3585000 ,DP-S-43276                      ,  71426287027 ,Luxury | High Floor | Stunning City View                                                                                   ,    2 ,    2 ,106.65268992       ,+971503677048    ,+97144297040  ,971545695868 ,+971521045738 ,+97144297040  ,+971503677048    ,Nasrin Mansouri                                      ,25.082410250027   ,55.14351832845    ,unfurnished
7476575 , 1250000 ,3880-Ap-S-0032                  ,   1126905699 ,Vacant 1 BHK I Community View I Prime Location best price in the market                                                    ,    1 ,    2 , 80.26822656       ,+971561233339    ,+97144297040  ,971585920083 ,+971524918595 ,+97144297040  ,+971561233339    ,Mohanad A Adnan Alsarag                              ,25.0884           ,55.147004         ,unfurnished
6651482 , 3484396 ,DP-S-42935                      ,  71426277622 ,Exclusive and Resale Apt | Modern Design                                                                                   ,    2 ,    2 ,113.3417088        ,+971565442366    ,+97143799986  ,971545695868 ,              ,+97143799986  ,+971565442366    ,Aram Pogosyan                                        ,25.082410250027   ,55.14351832845    ,unfurnished
8033275 ,  900000 ,SALE-2BHK-11002                 ,   7115735700 ,1 BHK || SHEIKH ZAYED ROAD VIEW || AMAZING UNIT                                                                            ,    1 ,    1 , 74.97275328       ,+971529111231    ,+97143799986  ,971569551551 ,              ,+97143799986  ,+971529111231    ,Mohammed Mohsin                                      ,25.068182808807   ,55.133226960925   ,unfurnished
8439974 ,  770000 ,SALE-1BR-11902                  ,   7115735700 ,Great Offer || Great Location || 1 Bedroom for Sale ||                                                                     ,    1 ,    1 , 72.29993281920001 ,+971529111231    ,+97148876184  ,971545695868 ,              ,+97148876184  ,+971529111231    ,Mohammed Mohsin                                      ,25.068182808807   ,55.133226960925   ,furnished
8550560 , 2600000 ,103912-jX1nRX                   ,   7117905436 ,Luxury Living | Large Lay Out | Marina View                                                                                ,    1 ,    2 , 77.0900135616     ,+971585104800    ,+97148886811  , 97145187555 ,              ,+97148886811  ,+971585104800    ,Aleena Dar                                           ,25.086438         ,55.147157         ,unfurnished
8467085 , 2990000 ,DUB206280                       ,   7117905588 ,Full Marina Views | Vacant On Transfer | Furnished                                                                         ,    1 ,    2 , 71.5353408        ,+971585920083    ,+97142474243  ,971545695868 ,              ,+97142474243  ,+971585920083    ,David Kuczynski                                      ,25.086438         ,55.147157         ,unfurnished
8410093 , 1300000 ,5322-VBRFYp                     ,   7146014260 ,Dedicated Seller | Vacant on transfer l Partial Sea View                                                                   ,    1 ,    2 , 85.7197769472     ,+971564531941    ,+97142427373  ,             ,              ,+97142427373  ,+971564531941    ,Daniyal Dawood                                       ,25.0884           ,55.147004         ,furnished
8292070 , 1450000 ,B-AS-100389                     ,   7147843580 ,Marina View|Vacant| Furnished| Upgraded|High floor                                                                         ,    2 ,    2 ,113.24880576       ,+97142474243     ,+97145187403  ,             ,              ,+97145187403  ,+97142474243     ,Nahid Ahmed Rohera                                   ,25.08869934082    ,55.14820098877    ,furnished
8289917 , 2050000 ,axc-3969985                     ,   7126114300 ,Resort Style Living | Partial Sea and Beach View                                                                           ,    2 ,    3 ,111.76235712       ,+971504833974    ,+97143990990  ,             ,              ,+97143990990  ,+971504833974    ,Akylbek Akimov                                       ,25.084137         ,55.141668         ,unfurnished
8575092 , 5499999 ,AQ-S-24-00249                   ,  71426294447 ,High Floor | Full Marina View | Maid Room                                                                                  ,    3 ,    4 ,171.22030272       ,+971545767532    ,              ,             ,              ,              ,+971545767532    ,Imrann Nawab                                         ,25.082410250027   ,55.14351832845    ,unfurnished
8226685 , 1899999 ,3448-qTONKt                     ,   7155396440 ,Luxurious 2-Bedroom| For Sale                                                                                              ,    2 ,    3 , 92.90304          ,+971502532367    ,              ,             ,              ,              ,+971502532367    ,Tsvety Borisova                                      ,25.078416         ,55.137473         ,any
8537375 ,  700000 ,B-AS-104045                     ,  71507625507 ,World's Tallest Hotel | Investor Deal | 25 % Share                                                                         ,    0 ,    1 , 31.40122752       ,+97148796923     ,+97148796923  ,971569551551 ,+971588015822 ,+97148796923  ,+97148796923     ,Ivelina Neykova                                      ,25.087447039251   ,55.144634052761   ,furnished
7937862 ,25000000 ,ES-22809                        ,  71375680185 ,Pool on Balcony | 3 Beds | Genuine Listing                                                                                 ,    3 ,    5 ,366.967008         ,+971585918250    ,+97143069999  ,971545695868 ,+971521150510 ,+97143069999  ,+971585918250    ,Thomas Anderson                                      ,25.091571616327   ,55.150411829763   ,unfurnished
8396539 , 3100000 ,ADM231313                       ,   7125350100 ,High Floor | Full Marina view | En-suite Bedrooms                                                                          ,    2 ,    3 ,145.57906368       ,+971567912110    ,+97143025899  ,971567912110 ,+971524245718 ,+97143025899  ,+971567912110    ,Ben Walsh                                            ,25.07644          ,55.13639          ,unfurnished
8316163 , 1900000 ,AP8048S                         ,  71426295777 ,Resale | Marina View | High Floor | Prime Location                                                                         ,    1 ,    1 , 69.2127648        ,+971505825452    ,+97147701903  ,971545695868 ,+971521150510 ,+97147701903  ,+971505825452    ,Viktoriia Prykhodko                                  ,25.082410250027   ,55.14351832845    ,unfurnished
8558427 , 1850000 ,AP8419S                         ,  71426272967 ,Urgent Resale | Best Price | Close to the Beach                                                                            ,    1 ,    1 , 69.58437696       ,+971523281618    ,+97147701903  ,971545695868 ,+971528794329 ,+97147701903  ,+971523281618    ,EVA Real Estate LLC                                  ,25.082410250027   ,55.14351832845    ,unfurnished
8394665 , 5800000 ,SALE017719                      ,   7123153700 ,GREAT FOR FAMILY\u002F SEA VIEW \u002F VACANT                                                                              ,    3 ,    5 ,360.4637952        ,+971557761341    ,+97144232006  ,971545695868 ,+971521045820 ,+97144232006  ,+971557761341    ,Galina Lukanova                                      ,25.088199615479   ,55.14640045166    ,furnished
8466855 , 3000000 ,AP-S-27051                      ,   7128298700 ,Full Marina View | Vacant on Transfer | Furnished                                                                          ,    2 ,    3 ,123.18943104       ,+971582810880    ,+97143928831  ,971545695868 ,+971552448841 ,+97143928831  ,+971582810880    ,Elena Tsymbal                                        ,25.085300445557   ,55.144798278809   ,furnished
8515747 , 1050000 ,RO-S-21-1817                    ,   7123376500 ,Low Floor | Investor Deal | Genuine Seller                                                                                 ,    1 ,    2 , 64.1030976        ,+971552115250    ,+971552115250 ,971545695868 ,              ,+971552115250 ,+971552115250    ,Rocky Real Estate - NA                               ,25.071500778198   ,55.128898620605   ,furnished
8457625 , 5300000 ,SALE019945                      ,   7126082040 ,Upgraded 2 Bedroom \u002F Spectacular view                                                                                 ,    2 ,    3 ,140.7481056        ,+971557761341    ,+97144232006  ,971569551551 ,              ,+97144232006  ,+971557761341    ,Galina Lukanova                                      ,25.079645         ,55.139158         ,furnished
8344878 , 1050000 ,B-AS-101183                     ,   7147046820 ,Genuine Listing|High ROI | Upgraded & Furnished                                                                            ,    1 ,    2 , 78.50306880000001 ,+97145420677     ,+97145420677  ,971545695868 ,              ,+97145420677  ,+97145420677     ,Gopal Punjabi                                        ,25.08869934082    ,55.14820098877    ,furnished
8460430 , 3600000 ,5242-2BR                        ,   7129930968 ,Luxury and Spacious 2 BR | Fully Furnished | Sea View                                                                      ,    2 ,    2 ,105.72365952       ,+971585828644    ,+97150219002  ,971545695868 ,              ,+97150219002  ,+971585828644    ,Ahmed Hassan                                         ,25.07138005925    ,55.124995373036   ,furnished
8459214 , 5700000 ,5242- 3BR                       ,   7129931208 ,Fully Furnished | Sea View | Luxury & Spacious 3 BR                                                                        ,    3 ,    4 ,162.02290176       ,+971585828644    ,+97150219002  ,971545695868 ,              ,+97150219002  ,+971585828644    ,Ahmed Hassan                                         ,25.07138005925    ,55.124995373036   ,unfurnished
8481545 , 1249999 ,axc-3972359                     ,   7127098500 ,Furnished | Higher Floor | Good ROI | Rented                                                                               ,    1 ,    2 , 82.31209344000001 ,+971582683095    ,+97142427373  ,971545695868 ,              ,+97142427373  ,+971582683095    ,Yousif Latchin                                       ,25.087999343872   ,55.149101257324   ,unfurnished
8509563 , 3600000 ,101605-IM8zd3                   ,   7128303500 ,Stunning Marina View I Spacious 3-BHK Vacant I High Floor                                                                  ,    3 ,    5 ,158.130264384      ,+971547253880    ,+97154725388  ,971545695868 ,              ,+97154725388  ,+971547253880    ,Luke Paul                                            ,25.085300445557   ,55.144798278809   ,unfurnished
8025952 , 3500000 ,SBL-S-1303                      ,  71400997638 ,Off-Plan Resale | Sea and Marina View                                                                                      ,    2 ,    2 ,121.51717632       ,+971585033699    ,+97158503369  ,971545695868 ,              ,+97158503369  ,+971585033699    ,Irina Bunyatova                                      ,25.084894         ,55.144343         ,furnished
8174166 , 4000000 ,102409-TksqdK                   ,  71216073403 ,Ultra-Modern | Marina & Palm View | VIP Unit                                                                               ,    1 ,    2 , 80.26822656       ,+971521058842    ,+97152221094  ,971545695868 ,              ,+97152221094  ,+971521058842    ,Mehdi Dameri                                         ,25.087447039251   ,55.144634052761   ,furnished
8303990 , 4600000 ,A1-S-8084                       ,  71426308242 ,High Floor | Urgent Resale | Full Sea View                                                                                 ,    3 ,    4 ,154.12614336       ,+971522210945    ,+97148796923  ,971569551551 ,              ,+97148796923  ,+971522210945    ,Manish Jha                                           ,25.082410250027   ,55.14351832845    ,unfurnished
8537373 ,  700000 ,B-AS-104052                     ,  71308780824 ,World's Tallest Hotel|Investor Deal|25 % Share                                                                             ,    0 ,    1 ,  7.71095232       ,+97148796923     ,+97156134202  ,971582526919 ,              ,+97156134202  ,+97148796923     ,Ivelina Neykova                                      ,25.087447039251   ,55.144634052761   ,unfurnished
8488715 , 1200000 ,6907-g0nuxZ                     ,   7126105100 ,Investment Opportunity | Vacant | Panoramic Views                                                                          ,    1 ,    2 , 73.02178944       ,+971582526919    ,+97154725388  ,971545695868 ,              ,+97154725388  ,+971582526919    ,Faisal Nadeem                                        ,25.084137         ,55.141668         ,unfurnished
8341425 , 1750000 ,101605-Hh6zwf                   ,   7125331600 ,Tenanted at 10% ROI I Marina View I Large Layout                                                                           ,    1 ,    2 ,104.23721088       ,+971547253880    ,+97143627623  ,971545695868 ,              ,+97143627623  ,+971547253880    ,Luke Paul                                            ,25.07644          ,55.13639          ,furnished
8395645 , 9500000 ,RL34555                         ,   7143177579 ,Best View | Open Layout | Spacious                                                                                         ,    4 ,    5 ,214.23441024       ,+971525611874    ,+97142275700  ,971545695868 ,              ,+97142275700  ,+971525611874    ,Maxime Bijsmans                                      ,25.07238          ,55.136245         ,unfurnished
8433047 , 1700000 ,knightsbridgeprop-7178007       ,   7130334800 ,Specious | Marina View | Chiller Free                                                                                      ,    2 ,    2 ,111.39074496       ,+971566038117    ,+97145899934  ,971545695868 ,              ,+97145899934  ,+971566038117    ,Syed Faran Ahmed                                     ,25.087900161743   ,55.147399902344   ,any
8349912 , 2800000 ,11285-OBG22G                    ,   7117721838 ,"FULL SEA VIEW, HIGH FLOOR , BRAND NEW"                                                                                    ,    2 ,    2 ,179.20996416       ,+971501842076    ,+971562349864 ,971545695868 ,              ,+971562349864 ,+971501842076    ,Muhammad Saad                                        ,25.089364         ,55.148661         ,
8468945 , 6100000 ,L-203599                        ,  71452804386 ,Luxurious Three Bed Apartment | High Floor                                                                                 ,    3 ,    4 ,186.7351104        ,+971562349864    ,              ,             ,              ,              ,+971562349864    ,Carine Damoo                                         ,25.082969347483   ,55.141452726807   ,
8270569 , 2300000 ,DUB140803                       ,   7146211000 ,Full Sea and Palm View | Mid High Floor | Spacious                                                                         ,    2 ,    2 ,109.81139328       ,+971585306146    ,+97143928831  ,971585306146 ,+971524245718 ,+97143928831  ,+971585306146    ,Steven Johal                                         ,25.0884           ,55.147004         ,unfurnished
8277550 ,11650000 ,AP-S-26830                      ,  71375675245 ,Genuine Resale |3BR w\u002F Private Pool |Full Sea View                                                                    ,    3 ,    4 ,278.15170176       ,+971582810880    ,+97143928831  ,971545695868 ,+971524245718 ,+97143928831  ,+971582810880    ,Elena Tsymbal                                        ,25.091571616327   ,55.150411829763   ,unfurnished
8277548 , 9370000 ,AP-S-26829                      ,  71375668850 ,Branded Full Sea View|Private Swimming Pool|Resale                                                                         ,    2 ,    3 ,219.2511744        ,+971582810880    ,+97144232006  ,971545695868 ,+971524328924 ,+97144232006  ,+971582810880    ,Elena Tsymbal                                        ,25.091571616327   ,55.150411829763   ,unfurnished
7376850 , 2750000 ,DUB230910                       ,   7116766088 ,Fully Furnished | High ROI | Spacious Layout                                                                               ,    2 ,    2 ,150.0384096        ,+971585770121    ,+97144232006  ,971585770121 ,+971528914870 ,+97144232006  ,+971585770121    ,Amir Zandi                                           ,25.087214         ,55.145463         ,unfurnished
8460597 , 4950000 ,SALE019852                      ,   7143163197 ,Full Marina View \u002F Vacant \u002F View Today                                                                           ,    2 ,    2 ,101.63592576       ,+971585187266    ,+97148376510  ,971545695868 ,+971524185218 ,+97148376510  ,+971585187266    ,Aaron Parton                                         ,25.07238          ,55.136245         ,unfurnished
8469284 , 2480000 ,SALE02035                       ,   7116376500 ,2 Bed + study \u002F VOT \u002F High Floor                                                                                 ,    2 ,    3 ,122.91072192       ,+971503841995    ,+97142489659  ,971545695868 ,+971525014805 ,+97142489659  ,+971503841995    ,Akim Duduev                                          ,25.074281         ,55.137857         ,unfurnished
8456099 , 2400000 ,B-AS-102780                     ,  71426291407 ,Marina Shores | Handover 2026 | Emaar                                                                                      ,    1 ,    1 , 69.67728000000001 ,+97148376510     ,+97145421012  ,971569551551 ,+971523078907 ,+97145421012  ,+97148376510     ,Roman Fomichev                                       ,25.082410250027   ,55.14351832845    ,unfurnished
8427933 , 2800000 ,B-AS-102372                     ,   7123783000 ,Marina and Pool View | Rented | Upgraded                                                                                   ,    2 ,    3 ,126.90555264       ,+97142489659     ,+97145420677  ,971569551551 ,+971529013758 ,+97145420677  ,+97142489659     ,Zaid Ahmed Khan                                      ,25.073715         ,55.13294          ,unfurnished
8407917 , 3749000 ,B-AS-101896                     ,   7196835994 ,Vacant | Best Views | +Maid room and 4 bathrooms                                                                           ,    2 ,    4 ,129.41393472       ,+97145421012     ,+97148376021  ,971569551551 ,+971521045457 ,+97148376021  ,+97145421012     ,Mark Khalatian                                       ,25.080958         ,55.140594         ,unfurnished
8422986 , 1750000 ,B-AS-102291                     ,   7118042177 ,Vacant | Unfurnished | Genuine Listing | Spacious                                                                          ,    1 ,    2 , 76.83081408000001 ,+97145420677     ,+97144232006  ,971569551551 ,              ,+97144232006  ,+97145420677     ,Gopal Punjabi                                        ,25.071587         ,55.131803         ,furnished
8286055 ,  750000 ,B-AS-100110                     ,   7117661042 ,Chiller Free | Marina View | Available                                                                                     ,    0 ,    1 , 33.35219136       ,+97148376021     ,+97144232006  ,971569551551 ,              ,+97144232006  ,+97148376021     ,Anna Pasichnyk                                       ,25.068182808807   ,55.133226960925   ,unfurnished
8182475 , 1950000 ,SALE017068                      ,   7116765594 ,Investor Deal \u002F Marina View \u002F Prime Location                                                                     ,    1 ,    2 , 90.02304576       ,+971585308583    ,+97142945228  ,971545695868 ,              ,+97142945228  ,+971585308583    ,Myriam Laarif                                        ,25.087214         ,55.145463         ,furnished
8419577 , 3700000 ,SALE018920                      ,   7117905179 ,Large Balcony \u002F Marina and Sea view \u002F Fully Furnished                                                            ,    2 ,    3 ,112.04106624       ,+971506381463    ,+97143233609  ,971545695868 ,              ,+97143233609  ,+971506381463    ,Vasileios Kandris                                    ,25.086438         ,55.147157         ,furnished
7634915 , 2999999 ,1282-Ap-S-0788                  ,   7116419000 ,Spacious 2BR + Study Vacant | Marina View | Mid Floor !                                                                    ,    2 ,    3 ,143.5351968        ,+971558502929    ,+97143799986  ,971545695868 ,              ,+97143799986  ,+971558502929    ,Abdullah Syed                                        ,25.086399078369   ,55.148899078369   ,unfurnished
8374937 , 3795000 ,PS-2712005                      ,   7115620200 ,High ROI | Ideal Investor | Sea and City View                                                                              ,    4 ,    5 ,280.8003674304001  ,+971566045684    ,+97145799528  ,971545695868 ,              ,+97145799528  ,+971566045684    ,Laura Victoria Adams                                 ,25.089967         ,55.148283         ,unfurnished
8411562 ,  949999 ,SALE-1BR-11990                  ,   7115735700 ,Vacant Ready to move in High floor full sea view||Marina view                                                              ,    1 ,    2 , 71.0708256        ,+971508003243    ,+97144468300  ,971545695868 ,              ,+97144468300  ,+971508003243    ,Rajini Kanth Makkala                                 ,25.068182808807   ,55.133226960925   ,furnished
7918977 , 2000000 ,AG Marina Shores 703            ,  71426275817 ,POOL VIEW | PREMIUM RESIDENCE | MIDDLE FLOOR | GOLD VISA NOW                                                               ,    1 ,    1 , 69.58437696       ,+971502365419    ,+97145421084  ,971545695868 ,              ,+97145421084  ,+971502365419    ,Anastasiia Gordetskaia                               ,25.082410250027   ,55.14351832845    ,furnished
8308645 , 2990000 ,Prestigedubai-7563529           ,   7127457100 ,Sea View | Corner Unit | Full Sea View                                                                                     ,    3 ,    4 ,180.41770368       ,+971558606952    ,+97145850572  ,971545695868 ,              ,+97145850572  ,+971558606952    ,Pantea Rokni                                         ,25.090678213447   ,55.148739419203   ,furnished
8582467 , 2550000 ,B-AS-104571                     ,   7127044300 ,High Floor l Spectacular view of Marina l Vacant                                                                           ,    1 ,    1 , 74.69404416       ,+97145421084     ,+97142474243  ,971569551551 ,              ,+97142474243  ,+97145421084     ,Edita Hortova                                        ,25.077434         ,55.140271         ,unfurnished
8595744 , 4300000 ,success-7564482                 ,   7123160000 ,Upgraded 3BR+Maids | Full Marina View| High End Furnished                                                                  ,    3 ,    4 ,201.41379072       ,+971551012705    ,+97144327866  ,971545695868 ,              ,+97144327866  ,+971551012705    ,Amin Jaffer                                          ,25.083294281424   ,55.146836658965   ,unfurnished
8586077 , 1400000 ,B-AS-104877                     ,   7126150800 ,Vacant on Transfer |Marina View| Fully Furnished                                                                           ,    1 ,    2 , 70.1417952        ,+97142474243     ,+97145850572  ,971569551551 ,              ,+97145850572  ,+97142474243     ,Nahid Ahmed Rohera                                   ,25.073221         ,55.132774         ,furnished
8581645 , 1550000 ,MV-S-1830                       ,   7144301790 ,VACANT|Corner Unit I Marina + Sea Views|High Floor                                                                         ,    1 ,    2 , 74.97275328       ,+971563722020    ,+97142417191  ,971545695868 ,              ,+97142417191  ,+971563722020    ,Ella                                                 ,25.085145         ,55.142411         ,any
8597322 , 1350000 ,success-7582822                 ,   7148059810 ,SPACIOUS LAY OUT | PARTIAL MARINA VIEW | MODERN 1BR                                                                        ,    1 ,    2 , 89.18691840000001 ,+971502828076    ,              ,971545695868 ,              ,              ,+971502828076    ,Ayaz Khan                                            ,25.089626         ,55.148014         ,
8574818 , 2250000 ,7990-jT73mP                     ,   7118055689 ,Fully furnished |Full Marina View | Near Beach                                                                             ,    2 ,    3 ,129.69264384       ,+971506594726    ,              ,971545695868 ,              ,              ,+971506594726    ,Nitin Chauhan                                        ,25.079630849994   ,55.139218155788   ,
8572899 , 3000000 ,RL6785                          ,   7127402000 ,Upgraded|High Floor|Marina View|Rented                                                                                     ,    2 ,    3 ,125.14039488       ,+971503438568    ,+97144223500  ,971545695868 ,+971525161266 ,+97144223500  ,+971503438568    ,Fabio Lombardi                                       ,25.082091         ,55.142497         ,unfurnished
8574204 , 1999995 ,Prestigedubai-7516633           ,   7130363000 ,Fully Upgraded | Vacant Now | High Floor                                                                                   ,    2 ,    2 ,116.87202432       ,+971523702269    ,+97144468300  ,971545695868 ,+971523514253 ,+97144468300  ,+971523702269    ,Shaun Cullen                                         ,25.087900161743   ,55.147399902344   ,unfurnished
8570046 , 3000000 ,PB-S-3891                       ,   7129930836 ,Best Deal On The Market | Furnished | Vacant                                                                               ,    2 ,    3 ,110.18300544       ,+971585488016    ,+97143243137  ,971545695868 ,+971524708702 ,+97143243137  ,+971585488016    ,Christian Curran                                     ,25.07138005925    ,55.124995373036   ,furnished
8595420 , 2999999 ,103863-6yDiPK                   ,   7123172700 ,Upgraded | Vacant on Transfer | High ROI                                                                                   ,    2 ,    2 ,135.6384384        ,+971542471988    ,+97160054777  ,971545695868 ,+971524708702 ,+97160054777  ,+971542471988    ,Jack Bridge                                          ,25.075682         ,55.135403         ,furnished
8561193 , 2047500 ,9486-AyKm1W                     ,  71248239734 ,Spacious| Best Price| Rented                                                                                               ,    3 ,    5 ,267.65365824       ,+971508746582    ,+97144297040  ,971545695868 ,+971525206181 ,+97144297040  ,+971508746582    ,Fiona Peiris                                         ,25.069512         ,55.12741          ,unfurnished
8562486 , 3200000 ,10784-1hv7Ya                    ,   7126081596 ,Marina View | Vacant | Fully furnished                                                                                     ,    1 ,    1 ,100.2600317376     ,+971589756450    ,+97144544178  ,971545695868 ,+971588033481 ,+97144544178  ,+971589756450    ,Aigul Dzhaichieva                                    ,25.079645         ,55.139158         ,furnished
8544389 , 6600000 ,DP-S-46082                      ,   7123264100 ,Sea View | High Floor | Upgraded | VOT                                                                                     ,    3 ,    4 ,360.83540736       ,+971509379725    ,+97143682287  ,971545695868 ,+971552242811 ,+97143682287  ,+971509379725    ,Rawan Haddad                                         ,25.088199615479   ,55.14640045166    ,unfurnished
8543017 , 1250000 ,B-AS-104116                     ,   7146013810 ,Vacant | Mid Floor | Well Maintained                                                                                       ,    1 ,    2 , 85.74950592       ,+97144544178     ,+97144297040  ,971569551551 ,              ,+97144297040  ,+97144544178     ,Khurram Jameel Lodhi                                 ,25.0884           ,55.147004         ,unfurnished
8286109 , 1600000 ,7737-IQIiax                     ,   7118465800 ,!!!! FULLY FURNISHED `1 BEDROOM APARTMENT FOR SALE IN BOTANICA TOWER (DUBAI MARINA)                                        ,    1 ,    2 , 75.53017152000001 ,+971564410079    ,+97144508182  ,971545695868 ,              ,+97144508182  ,+971564410079    ,Armaghan Usmani                                      ,25.085145         ,55.142411         ,furnished
8544569 , 3300000 ,DP-S-46096                      ,   7146214180 ,Exclusive | Full Sea View | Vacant soon                                                                                    ,    3 ,    3 ,185.62027392       ,+971509379725    ,+97144090909  ,971545695868 ,              ,+97144090909  ,+971509379725    ,Rawan Haddad                                         ,25.0884           ,55.147004         ,unfurnished
8510577 , 1250000 ,6094-cvcYVS                     ,   7119858000 ,Amazing Price | Large Layout | Huge Balcony                                                                                ,    1 ,    2 ,113.71332096       ,+971504664030    ,+97143436627  ,971545695868 ,              ,+97143436627  ,+971504664030    ,Amir Bahman Mohammad Ali Kabiri Sedei                ,25.079500198364   ,55.141998291016   ,unfurnished
8531213 , 4800000 ,AP725727S                       ,   7129931957 ,Ready To Move In | Sea View | Motivated Seller                                                                             ,    3 ,    3 ,167.225472         ,+97144090911     ,+97144297040  ,971545835004 ,              ,+97144297040  ,+97144090911     ,Jawad Motiwala                                       ,25.07086073369    ,55.125834222264   ,unfurnished
8582628 , 3000000 ,5883-r5cDJ3                     ,   7129293000 ,Full Marina View | Spacious | Ready To Move                                                                                ,    3 ,    4 ,180.51060672       ,+971506759498    ,+97145840947  ,971545695868 ,              ,+97145840947  ,+971506759498    ,Abdul Majeed                                         ,25.072617         ,55.132876         ,furnished
8508114 , 1500000 ,DP-S-46029                      ,   7118053954 ,VOT | Furnished Modern Apt w\u002F Pool View                                                                               ,    2 ,    2 , 70.51340736       ,+971582598683    ,+97142711116  ,971545695868 ,              ,+97142711116  ,+971582598683    ,Houssam Al Danaf                                     ,25.072439         ,55.132294         ,furnished
8507273 ,  910000 ,101445-C73Kp9                   ,   7118292400 ,Exclusive | Investor Deal | High ROI | Chiller Free                                                                        ,    1 ,    1 , 66.33277056       ,+971561597112    ,+97148347608  ,971545695868 ,              ,+97148347608  ,+971561597112    ,Yasmin Quniebi                                       ,25.080789         ,55.145815         ,unfurnished
8264650 , 3570000 ,6194605                         ,   7148118840 ,Amazing | 4 Bed Apartment + Maid Room | Great ROI                                                                          ,    4 ,    6 ,294.7599782208     ,+971562899166    ,+97145850572  ,971545695868 ,              ,+97145850572  ,+971562899166    ,Rahul Bhattad                                        ,25.089626         ,55.148014         ,furnished
8534327 , 1799999 ,898-S-8978                      ,   7118041616 ,Fully furnished I Vacant I Marina view                                                                                     ,    1 ,    2 , 80.26822656       ,+971507847027    ,+97144090909  ,971545695868 ,              ,+97144090909  ,+971507847027    ,Rita Baz                                             ,25.071587         ,55.131803         ,furnished
8144907 , 1850000 ,lgh-6418020                     ,   7117830569 ,Luxury Furnished | Marina View | Vacant | View Now                                                                         ,    1 ,    2 , 83.79854208       ,+971585995349    ,+97143308296  ,971545695868 ,              ,+97143308296  ,+971585995349    ,Sorin Blajinu                                        ,25.079062548084   ,55.141165893499   ,unfurnished
8494187 , 6000000 ,success-7327225                 ,   7115914800 ,Amazing 4BR + M| Marina View | UNFURNISHED                                                                                 ,    4 ,    4 ,269.51171904       ,+971502828076    ,+971569700858 ,971545695868 ,              ,+971569700858 ,+971502828076    ,Ayaz Khan                                            ,25.084499359131   ,55.149101257324   ,unfurnished
